MODEL	EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1
xlm-roberta-ner	22	14:09:07	0	0.0500	2.4029058364905276	1.7105305194854736	0.7984	0.8082	0.8033
xlm-roberta-ner	23	14:15:26	1	0.0500	2.360575696816609	1.7097265720367432	0.7900	0.8163	0.8030
xlm-roberta-ner	24	14:21:24	2	0.0500	2.322081757463374	1.7981312274932861	0.7803	0.8144	0.7970
xlm-roberta-ner	25	14:27:35	3	0.0500	2.3063995047888293	1.7747371196746826	0.7892	0.8040	0.7965
xlm-roberta-ner	26	14:33:46	0	0.0500	2.290793267553145	1.7257192134857178	0.7891	0.8205	0.8045
xlm-roberta-ner	27	14:40:01	0	0.0500	2.263736117994354	1.671583890914917	0.7927	0.8212	0.8067
xlm-roberta-ner	28	14:46:17	1	0.0500	2.2561841848417648	1.6882274150848389	0.7919	0.8116	0.8016
xlm-roberta-ner	29	14:52:29	0	0.0500	2.2297512027405717	1.8037638664245605	0.7778	0.8401	0.8078
xlm-roberta-ner	30	14:58:44	0	0.0500	2.2183622558771066	1.6434634923934937	0.7942	0.8261	0.8098
xlm-roberta-ner	31	15:05:01	1	0.0500	2.2120744431824804	1.7830513715744019	0.7779	0.8339	0.8050
xlm-roberta-ner	32	15:11:26	0	0.0500	2.1988997839672386	1.5782978534698486	0.8141	0.8102	0.8121
xlm-roberta-ner	33	15:17:45	1	0.0500	2.1866779380343244	1.6713321208953857	0.8014	0.8184	0.8098
xlm-roberta-ner	34	15:24:05	0	0.0500	2.1754131896550177	1.6116902828216553	0.8074	0.8180	0.8127
xlm-roberta-ner	35	15:30:34	1	0.0500	2.164997654000543	1.6809439659118652	0.7909	0.8210	0.8057
xlm-roberta-ner	36	15:36:44	2	0.0500	2.153924403700439	1.5910687446594238	0.8176	0.8058	0.8116
xlm-roberta-ner	37	15:42:56	0	0.0500	2.149026594025159	1.5248807668685913	0.8204	0.8164	0.8184
xlm-roberta-ner	38	15:49:21	1	0.0500	2.140850748515354	1.6755380630493164	0.7841	0.8405	0.8113
xlm-roberta-ner	39	15:55:38	2	0.0500	2.1371870712382988	1.5773093700408936	0.8097	0.8199	0.8148
xlm-roberta-ner	40	16:01:52	3	0.0500	2.1140277044343874	1.5156962871551514	0.8145	0.8216	0.8180
xlm-roberta-ner	41	16:08:05	0	0.0500	2.1258301321393662	1.5221595764160156	0.8054	0.8361	0.8205
xlm-roberta-ner	42	16:14:50	0	0.0500	2.1128791409234204	1.536324381828308	0.8078	0.8369	0.8221
xlm-roberta-ner	43	16:21:10	0	0.0500	2.0905794202578516	1.5447654724121094	0.8034	0.8504	0.8262
xlm-roberta-ner	44	16:27:34	1	0.0500	2.0830945103845133	1.4516711235046387	0.8172	0.8281	0.8226
xlm-roberta-ner	45	16:34:04	2	0.0500	2.078587257918322	1.5842232704162598	0.7999	0.8344	0.8168
xlm-roberta-ner	46	16:40:43	3	0.0500	2.0613027495455065	1.5091612339019775	0.8079	0.8405	0.8239
xlm-roberta-ner	47	16:47:11	4	0.0500	2.065192972878053	1.5360665321350098	0.8326	0.8173	0.8249
xlm-roberta-ner	48	16:53:37	0	0.0250	1.878113691044866	1.4125440120697021	0.8161	0.8402	0.8280
xlm-roberta-ner	49	17:00:06	0	0.0250	1.861728123992494	1.3803328275680542	0.8201	0.8479	0.8338
xlm-roberta-ner	50	17:06:22	0	0.0250	1.8389343752191876	1.356088638305664	0.8270	0.8457	0.8362
xlm-roberta-ner	51	17:12:37	1	0.0250	1.8321336538958475	1.4037894010543823	0.8226	0.8436	0.8329
xlm-roberta-ner	52	17:18:48	2	0.0250	1.832780657230683	1.3476976156234741	0.8264	0.8462	0.8362
xlm-roberta-ner	53	17:24:56	0	0.0250	1.8257104277891933	1.3493828773498535	0.8290	0.8476	0.8382
xlm-roberta-ner	54	17:31:10	1	0.0250	1.8143845191635426	1.374144434928894	0.8158	0.8556	0.8352
xlm-roberta-ner	55	17:37:18	2	0.0250	1.8054351106332909	1.32133150100708	0.8342	0.8411	0.8377
xlm-roberta-ner	56	17:43:33	0	0.0250	1.8153473747273285	1.3293545246124268	0.8264	0.8524	0.8392
xlm-roberta-ner	57	17:49:46	0	0.0250	1.8057443883808904	1.3515232801437378	0.8232	0.8565	0.8395
xlm-roberta-ner	58	17:56:16	0	0.0250	1.7974500892062981	1.3514512777328491	0.8222	0.8592	0.8402
xlm-roberta-ner	59	18:02:49	1	0.0250	1.8009338151054375	1.358537197113037	0.8302	0.8503	0.8401
xlm-roberta-ner	60	18:09:01	2	0.0250	1.7826150135142997	1.3367946147918701	0.8277	0.8515	0.8394
xlm-roberta-ner	61	18:15:12	3	0.0250	1.7785930561382066	1.328970193862915	0.8266	0.8529	0.8395
xlm-roberta-ner	62	18:21:24	4	0.0250	1.7801696531146578	1.3134076595306396	0.8435	0.8347	0.8390
xlm-roberta-ner	63	18:27:34	0	0.0125	1.6997413557585117	1.2592787742614746	0.8416	0.8466	0.8441
xlm-roberta-ner	64	18:34:00	1	0.0125	1.6854923344305102	1.2885627746582031	0.8293	0.8518	0.8404
xlm-roberta-ner	65	18:40:11	2	0.0125	1.6700076093229483	1.2727584838867188	0.8345	0.8500	0.8422
xlm-roberta-ner	66	18:46:27	0	0.0125	1.6845831768528658	1.267195701599121	0.8410	0.8476	0.8443
xlm-roberta-ner	67	18:52:50	1	0.0125	1.6729809776557691	1.2730839252471924	0.8335	0.8531	0.8432
xlm-roberta-ner	68	18:58:59	2	0.0125	1.6761815049246234	1.2873263359069824	0.8268	0.8579	0.8420
xlm-roberta-ner	69	19:05:13	0	0.0125	1.6624389804384243	1.2603527307510376	0.8383	0.8516	0.8449
xlm-roberta-ner	70	19:11:32	1	0.0125	1.6694821436543885	1.2733772993087769	0.8289	0.8577	0.8430
xlm-roberta-ner	71	19:18:33	2	0.0125	1.665457427103377	1.2768769264221191	0.8289	0.8578	0.8431
xlm-roberta-ner	72	19:24:46	0	0.0125	1.6690592342085622	1.2649855613708496	0.8331	0.8579	0.8453
xlm-roberta-ner	73	19:32:06	1	0.0125	1.6576734258084551	1.2739636898040771	0.8273	0.8598	0.8432
xlm-roberta-ner	74	19:38:47	2	0.0125	1.6474866747106396	1.2751109600067139	0.8307	0.8593	0.8447
xlm-roberta-ner	75	19:44:57	0	0.0125	1.6544651096253276	1.2478840351104736	0.8406	0.8504	0.8455
xlm-roberta-ner	76	19:51:13	0	0.0125	1.6491383194173657	1.2683857679367065	0.8295	0.8649	0.8468
xlm-roberta-ner	77	19:57:30	1	0.0125	1.642007228643077	1.2695057392120361	0.8289	0.8590	0.8437
xlm-roberta-ner	78	20:03:41	2	0.0125	1.6453860266450442	1.2734346389770508	0.8307	0.8615	0.8458
xlm-roberta-ner	79	20:09:57	3	0.0125	1.6391808754126043	1.2748738527297974	0.8274	0.8602	0.8434
xlm-roberta-ner	80	20:16:17	4	0.0125	1.6395659165093734	1.269874095916748	0.8260	0.8647	0.8449
xlm-roberta-ner	81	20:22:35	1	0.0063	1.5989815254678141	1.247502326965332	0.8301	0.8605	0.8450
xlm-roberta-ner	82	20:28:49	2	0.0063	1.5961097020585582	1.2362751960754395	0.8361	0.8575	0.8467
xlm-roberta-ner	83	20:35:16	3	0.0063	1.5989371333857003	1.2499780654907227	0.8305	0.8609	0.8454
xlm-roberta-ner	84	20:41:23	4	0.0063	1.5956442293084268	1.2474671602249146	0.8318	0.8622	0.8467
xlm-roberta-ner	85	20:47:46	0	0.0031	1.5790947964122086	1.2237422466278076	0.8371	0.8574	0.8471
xlm-roberta-ner	86	20:54:08	0	0.0031	1.5718845159705706	1.2234026193618774	0.8373	0.8599	0.8485
xlm-roberta-ner	87	21:00:20	1	0.0031	1.5761791016765923	1.2152314186096191	0.8398	0.8536	0.8466
xlm-roberta-ner	88	21:06:26	2	0.0031	1.5651103885809206	1.22649347782135	0.8346	0.8610	0.8476
xlm-roberta-ner	89	21:12:36	3	0.0031	1.5704716272511572	1.2218570709228516	0.8350	0.8578	0.8463
xlm-roberta-ner	90	21:18:42	4	0.0031	1.565706736624897	1.2150793075561523	0.8372	0.8566	0.8468
xlm-roberta-ner	91	21:24:50	1	0.0016	1.5537338884043619	1.2229413986206055	0.8347	0.8593	0.8468
xlm-roberta-ner	92	21:30:55	2	0.0016	1.5497999575293664	1.2204029560089111	0.8370	0.8595	0.8481
xlm-roberta-ner	93	21:37:01	3	0.0016	1.5564499831518288	1.2157211303710938	0.8377	0.8583	0.8479
xlm-roberta-ner	94	21:43:07	4	0.0016	1.5528593627419673	1.2208333015441895	0.8368	0.8593	0.8479
xlm-roberta-ner	95	21:49:14	1	0.0008	1.5505219765546374	1.2145609855651855	0.8383	0.8578	0.8479
xlm-roberta-ner	96	21:55:20	0	0.0008	1.5424441337444872	1.219645619392395	0.8372	0.8609	0.8489
xlm-roberta-ner	97	22:01:38	1	0.0008	1.5417773343458678	1.214491844177246	0.8373	0.8594	0.8482
xlm-roberta-ner	98	22:07:46	2	0.0008	1.5483051031921644	1.2149556875228882	0.8366	0.8603	0.8483
xlm-roberta-ner	99	22:14:01	3	0.0008	1.546272699820733	1.2155182361602783	0.8364	0.8609	0.8485
xlm-roberta-ner	100	22:20:32	4	0.0008	1.5406636084728647	1.2203633785247803	0.8347	0.8615	0.8479
xlnet-ner	1	01:17:46	0	0.1000	3.2749326916179236	24.98485565185547	0.0000	0.0000	0.0000
xlnet-ner	2	01:24:30	0	0.1000	2.615748923857632	1.8304951190948486	0.8054	0.8203	0.8128
xlnet-ner	3	01:31:01	0	0.1000	2.2182710345764205	1.7169183492660522	0.8056	0.8330	0.8190
xlnet-ner	4	01:37:25	0	0.1000	2.0468188048393094	1.6275291442871094	0.8108	0.8394	0.8249
xlnet-ner	5	01:44:08	0	0.1000	1.9420323927634917	1.565999984741211	0.8192	0.8351	0.8271
xlnet-ner	6	01:50:35	0	0.1000	1.8763538411812588	1.5507726669311523	0.8208	0.8387	0.8297
xlnet-ner	7	01:56:53	0	0.1000	1.8248847781346653	1.5009698867797852	0.8203	0.8396	0.8298
xlnet-ner	8	02:03:22	1	0.1000	1.7830194135506947	1.5091913938522339	0.8303	0.8221	0.8262
xlnet-ner	9	02:09:44	0	0.1000	1.7672253331907515	1.4910144805908203	0.8199	0.8417	0.8307
xlnet-ner	10	02:15:22	1	0.1000	1.7399542319160775	1.4825918674468994	0.8291	0.8276	0.8284
xlnet-ner	11	02:20:49	0	0.1000	1.7163037566128392	1.473423957824707	0.8368	0.8266	0.8317
xlnet-ner	12	02:27:01	0	0.1000	1.6996156804779041	1.4680628776550293	0.8310	0.8345	0.8328
xlnet-ner	13	02:32:36	1	0.1000	1.6871830619777899	1.4766206741333008	0.8186	0.8444	0.8313
xlnet-ner	14	02:39:33	2	0.1000	1.67365544687652	1.4619196653366089	0.8224	0.8428	0.8325
xlnet-ner	15	02:45:49	3	0.1000	1.6640716317642785	1.4571819305419922	0.8125	0.8489	0.8303
xlnet-ner	16	02:52:06	0	0.1000	1.6616028947111383	1.4483212232589722	0.8231	0.8463	0.8345
xlnet-ner	17	02:58:29	1	0.1000	1.6505618127379216	1.4313462972640991	0.8314	0.8314	0.8314
xlnet-ner	18	03:04:46	2	0.1000	1.642767934421511	1.4340661764144897	0.8181	0.8452	0.8314
xlnet-ner	19	03:11:11	0	0.1000	1.63532533532934	1.439243197441101	0.8205	0.8494	0.8347
xlnet-ner	20	03:17:42	0	0.1000	1.6309162977169145	1.4370263814926147	0.8200	0.8538	0.8366
xlnet-ner	21	03:23:59	1	0.1000	1.6292609117644012	1.4291460514068604	0.8234	0.8456	0.8343
xlnet-ner	22	03:30:13	2	0.1000	1.6259694578793813	1.4268807172775269	0.8251	0.8425	0.8337
xlnet-ner	23	03:36:26	3	0.1000	1.6202642642336447	1.417533278465271	0.8238	0.8425	0.8330
xlnet-ner	24	03:42:45	4	0.1000	1.6306757846577737	1.4184174537658691	0.8214	0.8437	0.8324
xlnet-ner	25	03:49:06	0	0.0500	1.5449922993170015	1.3646115064620972	0.8270	0.8484	0.8375
xlnet-ner	26	03:55:27	0	0.0500	1.4989753006576743	1.3621416091918945	0.8294	0.8465	0.8379
xlnet-ner	27	04:02:07	0	0.0500	1.4798810931871522	1.3624985218048096	0.8283	0.8523	0.8401
xlnet-ner	28	04:08:26	1	0.0500	1.460698171395738	1.3545331954956055	0.8333	0.8465	0.8399
xlnet-ner	29	04:14:41	2	0.0500	1.4442505658891216	1.363073706626892	0.8286	0.8503	0.8393
xlnet-ner	30	04:20:57	0	0.0500	1.432300371088603	1.3487160205841064	0.8316	0.8532	0.8422
xlnet-ner	31	04:27:25	1	0.0500	1.4240220855078045	1.3605265617370605	0.8242	0.8545	0.8391
xlnet-ner	32	04:33:47	0	0.0500	1.4194537827616218	1.34855318069458	0.8325	0.8530	0.8426
xlnet-ner	33	04:40:18	1	0.0500	1.4076327849062358	1.3347725868225098	0.8378	0.8447	0.8412
xlnet-ner	34	04:46:45	2	0.0500	1.3995954156062513	1.3634686470031738	0.8279	0.8555	0.8415
xlnet-ner	35	04:53:05	3	0.0500	1.3862314555067685	1.3233729600906372	0.8364	0.8476	0.8419
xlnet-ner	36	04:59:33	0	0.0500	1.3893212669370871	1.3280898332595825	0.8397	0.8496	0.8446
xlnet-ner	37	05:05:59	1	0.0500	1.379005456683021	1.3220607042312622	0.8416	0.8432	0.8424
xlnet-ner	38	05:12:36	2	0.0500	1.3720914742341206	1.3309940099716187	0.8327	0.8562	0.8443
xlnet-ner	39	05:19:05	0	0.0500	1.3776541718240805	1.3446807861328125	0.8325	0.8577	0.8449
xlnet-ner	40	05:25:36	0	0.0500	1.3643339746778116	1.333420991897583	0.8360	0.8542	0.8450
xlnet-ner	41	05:32:03	1	0.0500	1.3579701926770076	1.3563530445098877	0.8288	0.8567	0.8425
xlnet-ner	42	05:38:23	2	0.0500	1.3610552568691519	1.3234754800796509	0.8362	0.8488	0.8424
xlnet-ner	43	05:44:47	3	0.0500	1.3537772233076628	1.3610868453979492	0.8261	0.8585	0.8419
xlnet-ner	44	05:51:13	4	0.0500	1.3437216274276282	1.3299371004104614	0.8333	0.8550	0.8440
xlnet-ner	45	05:58:33	0	0.0250	1.3105150207221132	1.3176953792572021	0.8336	0.8577	0.8455
xlnet-ner	46	06:05:11	0	0.0250	1.2972782246604468	1.317507266998291	0.8337	0.8600	0.8466
xlnet-ner	47	06:11:29	1	0.0250	1.2805542648541477	1.3100509643554688	0.8355	0.8578	0.8465
xlnet-ner	48	06:17:44	2	0.0250	1.2739908123189736	1.3052070140838623	0.8370	0.8540	0.8454
xlnet-ner	49	06:24:12	3	0.0250	1.2748327858558617	1.3047430515289307	0.8356	0.8558	0.8456
xlnet-ner	50	06:30:30	0	0.0250	1.2685719231295887	1.2956817150115967	0.8383	0.8557	0.8469
xlnet-ner	51	06:36:46	0	0.0250	1.2598361312148143	1.3002809286117554	0.8370	0.8581	0.8474
xlnet-ner	52	06:43:09	1	0.0250	1.2526496306717771	1.2998011112213135	0.8364	0.8578	0.8469
xlnet-ner	53	06:49:23	2	0.0250	1.249755263949434	1.3109164237976074	0.8331	0.8591	0.8459
xlnet-ner	54	06:55:39	0	0.0250	1.2391175447301295	1.3031330108642578	0.8366	0.8595	0.8479
xlnet-ner	55	07:02:00	1	0.0250	1.2419014722343136	1.3012843132019043	0.8376	0.8576	0.8475
xlnet-ner	56	07:08:16	0	0.0250	1.230305946648777	1.2953981161117554	0.8424	0.8559	0.8491
xlnet-ner	57	07:14:42	1	0.0250	1.237877143769519	1.2898608446121216	0.8387	0.8574	0.8479
xlnet-ner	58	07:21:08	2	0.0250	1.2223422407822788	1.3080594539642334	0.8353	0.8595	0.8472
xlnet-ner	59	07:27:37	3	0.0250	1.2227675049630164	1.3082780838012695	0.8342	0.8586	0.8462
xlnet-ner	60	07:33:54	4	0.0250	1.2157094871285576	1.2921247482299805	0.8416	0.8531	0.8473
xlnet-ner	61	07:40:08	1	0.0125	1.20771463501191	1.2995047569274902	0.8359	0.8605	0.8481
xlnet-ner	62	07:46:23	2	0.0125	1.2037680775348871	1.2936029434204102	0.8367	0.8591	0.8477
xlnet-ner	63	07:52:44	0	0.0125	1.1978117061439175	1.2821424007415771	0.8426	0.8566	0.8495
xlnet-ner	64	07:59:01	0	0.0125	1.1899153156288016	1.2782740592956543	0.8453	0.8566	0.8509
xlnet-ner	65	08:05:23	1	0.0125	1.1860644505154225	1.2876670360565186	0.8374	0.8611	0.8491
xlnet-ner	66	08:11:42	2	0.0125	1.184859327843073	1.2853751182556152	0.8393	0.8610	0.8500
xlnet-ner	67	08:17:55	3	0.0125	1.177928576808212	1.2869988679885864	0.8383	0.8613	0.8497
xlnet-ner	68	08:24:11	4	0.0125	1.1734864481332354	1.2868034839630127	0.8389	0.8602	0.8494
xlnet-ner	69	08:30:27	1	0.0063	1.1713505784201923	1.2886853218078613	0.8383	0.8610	0.8495
xlnet-ner	70	08:36:44	2	0.0063	1.1597296980520089	1.2812421321868896	0.8412	0.8600	0.8505
xlnet-ner	71	08:43:04	3	0.0063	1.1562793524642974	1.282617449760437	0.8392	0.8613	0.8501
xlnet-ner	72	08:49:27	0	0.0063	1.1622799385643605	1.2817683219909668	0.8405	0.8630	0.8516
xlnet-ner	73	08:56:01	1	0.0063	1.1551753490600947	1.2798906564712524	0.8415	0.8617	0.8515
xlnet-ner	74	09:02:26	2	0.0063	1.152689413993426	1.2834655046463013	0.8379	0.8637	0.8506
xlnet-ner	75	09:08:40	3	0.0063	1.1520241468371648	1.2814593315124512	0.8398	0.8627	0.8511
xlnet-ner	76	09:14:54	4	0.0063	1.156342333018686	1.281418800354004	0.8399	0.8622	0.8509
xlnet-ner	77	09:21:10	1	0.0031	1.1559293540136057	1.277410626411438	0.8403	0.8624	0.8512
xlnet-ner	78	09:27:34	2	0.0031	1.1517707783517972	1.276106595993042	0.8408	0.8610	0.8508
xlnet-ner	79	09:33:53	3	0.0031	1.1481886207940255	1.2742562294006348	0.8414	0.8612	0.8512
xlnet-ner	80	09:40:26	4	0.0031	1.143493034015849	1.2747981548309326	0.8398	0.8620	0.8508
xlnet-ner	81	09:47:03	1	0.0016	1.1457737659297462	1.2776908874511719	0.8384	0.8635	0.8508
xlnet-ner	82	09:53:27	2	0.0016	1.1400690177724984	1.2762030363082886	0.8399	0.8632	0.8514
xlnet-ner	83	09:59:40	3	0.0016	1.1382647684699148	1.2785706520080566	0.8390	0.8628	0.8507
xlnet-ner	84	10:05:58	4	0.0016	1.1397887249155052	1.2780197858810425	0.8390	0.8627	0.8507
xlnet-ner	85	10:12:10	1	0.0008	1.1412168877820175	1.2776780128479004	0.8394	0.8628	0.8510
xlnet-ner	86	10:18:22	2	0.0008	1.1360001420637347	1.2764354944229126	0.8397	0.8617	0.8506
xlnet-ner	87	10:24:38	3	0.0008	1.1462996139091515	1.2770686149597168	0.8389	0.8621	0.8504
xlnet-ner	88	10:30:52	4	0.0008	1.1431549207172678	1.2755669355392456	0.8393	0.8619	0.8505
xlnet-ner	89	10:37:06	1	0.0004	1.1351562775437187	1.275909423828125	0.8393	0.8620	0.8505
xlnet-ner	90	10:43:45	2	0.0004	1.1370466356194995	1.2766342163085938	0.8391	0.8623	0.8506
xlnet-ner	91	10:51:03	3	0.0004	1.1363358355285424	1.277174472808838	0.8388	0.8622	0.8503
xlnet-ner	92	10:57:34	4	0.0004	1.1343938528483957	1.2765781879425049	0.8391	0.8623	0.8505
xlnet-ner	93	11:04:31	1	0.0002	1.1402507665561243	1.276711106300354	0.8388	0.8622	0.8503
xlnet-ner	94	11:10:51	2	0.0002	1.1389146599239148	1.2773809432983398	0.8387	0.8627	0.8505
xlnet-ner	95	11:17:07	3	0.0002	1.1410974722894482	1.2770206928253174	0.8386	0.8624	0.8503
xlnet-ner	96	11:23:22	4	0.0002	1.1369105693093449	1.2764768600463867	0.8389	0.8623	0.8505
